# Assembly name:  Dpse_3.0
# Organism name:  Drosophila pseudoobscura pseudoobscura (flies)
# Infraspecific name:  strain=MV2-25
# Taxid:          46245
# BioSample:      SAMN00779672
# BioProject:     PRJNA10626
# Submitter:      Baylor College of Medicine
# Date:           2013-04-11
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AADE01
# Assembly method: PBJelly v. 12.8.2; Atlas genome assembly
# Genome coverage: 9.7x Sanger; 24x PacBio
# Sequencing technology: Sanger; PacBio
# Excluded from RefSeq: superseded by newer assembly for species
# GenBank assembly accession: GCA_000001765.2
# RefSeq assembly accession: GCF_000001765.3
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000001225.2	GCF_000001225.3	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Ch2	assembled-molecule	2	Chromosome	CM000070.3	=	NC_009005.2	Primary Assembly	30819483	na
Unknown_singleton_3718	unplaced-scaffold	na	na	CH676155.1	=	NW_001590274.1	Primary Assembly	859	na
Unknown_singleton_1744	unplaced-scaffold	na	na	CH674181.1	=	NW_001592248.1	Primary Assembly	1920	na
Unknown_singleton_3532	unplaced-scaffold	na	na	CH675969.1	=	NW_001590460.1	Primary Assembly	247	na
Unknown_singleton_2615	unplaced-scaffold	na	na	CH675052.1	=	NW_001591377.1	Primary Assembly	3342	na
Unknown_singleton_2818	unplaced-scaffold	na	na	CH675255.1	=	NW_001591174.1	Primary Assembly	2107	na
Unknown_singleton_2662	unplaced-scaffold	na	na	CH675099.1	=	NW_001591330.1	Primary Assembly	1220	na
Unknown_singleton_2210	unplaced-scaffold	na	na	CH674647.1	=	NW_001591782.1	Primary Assembly	1746	na
Unknown_singleton_1570	unplaced-scaffold	na	na	CH674007.1	=	NW_001592422.1	Primary Assembly	8611	na
Unknown_singleton_1825	unplaced-scaffold	na	na	CH674262.1	=	NW_001592167.1	Primary Assembly	3450	na
Unknown_singleton_2940	unplaced-scaffold	na	na	CH675377.1	=	NW_001591052.1	Primary Assembly	8252	na
Unknown_singleton_3917	unplaced-scaffold	na	na	CH676354.1	=	NW_001590075.1	Primary Assembly	1462	na
Unknown_singleton_2631	unplaced-scaffold	na	na	CH675068.1	=	NW_001591361.1	Primary Assembly	1729	na
Unknown_singleton_1975	unplaced-scaffold	na	na	CH674412.1	=	NW_001592017.1	Primary Assembly	1640	na
Unknown_singleton_371	unplaced-scaffold	na	na	CH672808.1	=	NW_001593621.1	Primary Assembly	2797	na
Unknown_group_207	unplaced-scaffold	na	na	CH475643.2	=	NW_001589707.2	Primary Assembly	18301	na
Unknown_singleton_2893	unplaced-scaffold	na	na	CH675330.1	=	NW_001591099.1	Primary Assembly	741	na
Unknown_singleton_798	unplaced-scaffold	na	na	CH673235.1	=	NW_001593194.1	Primary Assembly	1019	na
Unknown_singleton_2545	unplaced-scaffold	na	na	CH674982.1	=	NW_001591447.1	Primary Assembly	1738	na
Unknown_singleton_2827	unplaced-scaffold	na	na	CH675264.1	=	NW_001591165.1	Primary Assembly	1245	na
Unknown_singleton_3607	unplaced-scaffold	na	na	CH676044.1	=	NW_001590385.1	Primary Assembly	2374	na
Unknown_singleton_162	unplaced-scaffold	na	na	CH672599.1	=	NW_001593830.1	Primary Assembly	1626	na
Unknown_singleton_2908	unplaced-scaffold	na	na	CH675345.1	=	NW_001591084.1	Primary Assembly	5628	na
Unknown_group_575	unplaced-scaffold	na	na	CH475981.1	=	NW_001589369.1	Primary Assembly	22514	na
Unknown_singleton_718	unplaced-scaffold	na	na	CH673155.1	=	NW_001593274.1	Primary Assembly	1607	na
Unknown_singleton_2323	unplaced-scaffold	na	na	CH674760.1	=	NW_001591669.1	Primary Assembly	370	na
Unknown_singleton_2200	unplaced-scaffold	na	na	CH674637.1	=	NW_001591792.1	Primary Assembly	485	na
Unknown_group_484	unplaced-scaffold	na	na	CH475901.2	=	NW_001589449.2	Primary Assembly	11034	na
Unknown_singleton_2720	unplaced-scaffold	na	na	CH675157.1	=	NW_001591272.1	Primary Assembly	538	na
Unknown_singleton_2204	unplaced-scaffold	na	na	CH674641.1	=	NW_001591788.1	Primary Assembly	898	na
Unknown_singleton_4018	unplaced-scaffold	na	na	CH676455.1	=	NW_001589974.1	Primary Assembly	2227	na
Unknown_singleton_1284	unplaced-scaffold	na	na	CH673721.1	=	NW_001592708.1	Primary Assembly	676	na
Unknown_group_554	unplaced-scaffold	na	na	CH475961.2	=	NW_001589389.2	Primary Assembly	4424	na
Unknown_singleton_672	unplaced-scaffold	na	na	CH673109.1	=	NW_001593320.1	Primary Assembly	782	na
Unknown_singleton_1412	unplaced-scaffold	na	na	CH673849.1	=	NW_001592580.1	Primary Assembly	677	na
Unknown_group_60	unplaced-scaffold	na	na	CH475522.2	=	NW_001589828.2	Primary Assembly	23953	na
Unknown_group_684	unplaced-scaffold	na	na	CH476087.1	=	NW_001589263.1	Primary Assembly	25001	na
Unknown_singleton_1283	unplaced-scaffold	na	na	CH673720.1	=	NW_001592709.1	Primary Assembly	1973	na
Unknown_singleton_1051	unplaced-scaffold	na	na	CH673488.1	=	NW_001592941.1	Primary Assembly	5097	na
Unknown_group_510	unplaced-scaffold	na	na	CH475923.1	=	NW_001589427.1	Primary Assembly	23190	na
Unknown_singleton_3292	unplaced-scaffold	na	na	CH675729.1	=	NW_001590700.1	Primary Assembly	2200	na
Unknown_singleton_2072	unplaced-scaffold	na	na	CH674509.1	=	NW_001591920.1	Primary Assembly	605	na
Unknown_singleton_2541	unplaced-scaffold	na	na	CH674978.1	=	NW_001591451.1	Primary Assembly	639	na
Unknown_group_676	unplaced-scaffold	na	na	CH476079.1	=	NW_001589271.1	Primary Assembly	13466	na
Unknown_singleton_3174	unplaced-scaffold	na	na	CH675611.1	=	NW_001590818.1	Primary Assembly	6269	na
Unknown_group_6	unplaced-scaffold	na	na	CH475480.2	=	NW_001589870.2	Primary Assembly	78486	na
Unknown_group_115	unplaced-scaffold	na	na	CH475562.2	=	NW_001589788.2	Primary Assembly	21470	na
Unknown_singleton_3577	unplaced-scaffold	na	na	CH676014.1	=	NW_001590415.1	Primary Assembly	567	na
Unknown_group_725	unplaced-scaffold	na	na	CH476125.1	=	NW_001589225.1	Primary Assembly	4684	na
Unknown_singleton_2078	unplaced-scaffold	na	na	CH674515.1	=	NW_001591914.1	Primary Assembly	1314	na
Unknown_singleton_2014	unplaced-scaffold	na	na	CH674451.1	=	NW_001591978.1	Primary Assembly	988	na
Unknown_singleton_1758	unplaced-scaffold	na	na	CH674195.1	=	NW_001592234.1	Primary Assembly	1656	na
Unknown_singleton_1185	unplaced-scaffold	na	na	CH673622.1	=	NW_001592807.1	Primary Assembly	7183	na
Unknown_singleton_4009	unplaced-scaffold	na	na	CH676446.1	=	NW_001589983.1	Primary Assembly	1920	na
Unknown_singleton_3670	unplaced-scaffold	na	na	CH676107.1	=	NW_001590322.1	Primary Assembly	1249	na
Unknown_singleton_3413	unplaced-scaffold	na	na	CH675850.1	=	NW_001590579.1	Primary Assembly	3300	na
Unknown_singleton_2526	unplaced-scaffold	na	na	CH674963.1	=	NW_001591466.1	Primary Assembly	680	na
Unknown_singleton_2052	unplaced-scaffold	na	na	CH674489.1	=	NW_001591940.1	Primary Assembly	2496	na
Unknown_singleton_2458	unplaced-scaffold	na	na	CH674895.1	=	NW_001591534.1	Primary Assembly	632	na
Unknown_singleton_3659	unplaced-scaffold	na	na	CH676096.1	=	NW_001590333.1	Primary Assembly	616	na
Unknown_singleton_1351	unplaced-scaffold	na	na	CH673788.1	=	NW_001592641.1	Primary Assembly	16502	na
Unknown_singleton_970	unplaced-scaffold	na	na	CH673407.1	=	NW_001593022.1	Primary Assembly	215	na
Unknown_singleton_1119	unplaced-scaffold	na	na	CH673556.1	=	NW_001592873.1	Primary Assembly	2278	na
Unknown_singleton_388	unplaced-scaffold	na	na	CH672825.1	=	NW_001593604.1	Primary Assembly	2067	na
Unknown_singleton_1639	unplaced-scaffold	na	na	CH674076.1	=	NW_001592353.1	Primary Assembly	1768	na
Unknown_singleton_2350	unplaced-scaffold	na	na	CH674787.1	=	NW_001591642.1	Primary Assembly	1594	na
Unknown_singleton_1011	unplaced-scaffold	na	na	CH673448.1	=	NW_001592981.1	Primary Assembly	665	na
Unknown_singleton_3542	unplaced-scaffold	na	na	CH675979.1	=	NW_001590450.1	Primary Assembly	623	na
Unknown_singleton_678	unplaced-scaffold	na	na	CH673115.1	=	NW_001593314.1	Primary Assembly	1383	na
Unknown_group_434	unplaced-scaffold	na	na	CH475853.2	=	NW_001589497.2	Primary Assembly	8675	na
Unknown_singleton_3038	unplaced-scaffold	na	na	CH675475.1	=	NW_001590954.1	Primary Assembly	1973	na
Unknown_singleton_3818	unplaced-scaffold	na	na	CH676255.1	=	NW_001590174.1	Primary Assembly	1053	na
Unknown_singleton_207	unplaced-scaffold	na	na	CH672644.1	=	NW_001593785.1	Primary Assembly	700	na
Unknown_singleton_2094	unplaced-scaffold	na	na	CH674531.1	=	NW_001591898.1	Primary Assembly	1798	na
Unknown_singleton_2822	unplaced-scaffold	na	na	CH675259.1	=	NW_001591170.1	Primary Assembly	834	na
Unknown_group_702	unplaced-scaffold	na	na	CH476105.2	=	NW_001589245.2	Primary Assembly	5071	na
Unknown_singleton_3108	unplaced-scaffold	na	na	CH675545.1	=	NW_001590884.1	Primary Assembly	474	na
Unknown_singleton_3895	unplaced-scaffold	na	na	CH676332.1	=	NW_001590097.1	Primary Assembly	1684	na
Unknown_singleton_3771	unplaced-scaffold	na	na	CH676208.1	=	NW_001590221.1	Primary Assembly	1633	na
Unknown_singleton_2498	unplaced-scaffold	na	na	CH674935.1	=	NW_001591494.1	Primary Assembly	8445	na
Unknown_singleton_3846	unplaced-scaffold	na	na	CH676283.1	=	NW_001590146.1	Primary Assembly	576	na
Unknown_singleton_2408	unplaced-scaffold	na	na	CH674845.1	=	NW_001591584.1	Primary Assembly	2222	na
Unknown_singleton_641	unplaced-scaffold	na	na	CH673078.1	=	NW_001593351.1	Primary Assembly	612	na
Unknown_singleton_3388	unplaced-scaffold	na	na	CH675825.1	=	NW_001590604.1	Primary Assembly	2122	na
Unknown_singleton_3959	unplaced-scaffold	na	na	CH676396.1	=	NW_001590033.1	Primary Assembly	714	na
Unknown_singleton_2387	unplaced-scaffold	na	na	CH674824.1	=	NW_001591605.1	Primary Assembly	4887	na
Unknown_group_377	unplaced-scaffold	na	na	CH475804.2	=	NW_001589546.2	Primary Assembly	23368	na
Unknown_singleton_2695	unplaced-scaffold	na	na	CH675132.1	=	NW_001591297.1	Primary Assembly	5513	na
Unknown_singleton_2171	unplaced-scaffold	na	na	CH674608.1	=	NW_001591821.1	Primary Assembly	674	na
Unknown_singleton_3803	unplaced-scaffold	na	na	CH676240.1	=	NW_001590189.1	Primary Assembly	4775	na
Unknown_singleton_265	unplaced-scaffold	na	na	CH672702.1	=	NW_001593727.1	Primary Assembly	383	na
Unknown_singleton_2517	unplaced-scaffold	na	na	CH674954.1	=	NW_001591475.1	Primary Assembly	999	na
Unknown_singleton_1493	unplaced-scaffold	na	na	CH673930.1	=	NW_001592499.1	Primary Assembly	1755	na
Unknown_singleton_2264	unplaced-scaffold	na	na	CH674701.1	=	NW_001591728.1	Primary Assembly	906	na
Unknown_singleton_942	unplaced-scaffold	na	na	CH673379.1	=	NW_001593050.1	Primary Assembly	1145	na
Unknown_singleton_3251	unplaced-scaffold	na	na	CH675688.1	=	NW_001590741.1	Primary Assembly	2486	na
Unknown_singleton_122	unplaced-scaffold	na	na	CH672559.1	=	NW_001593870.1	Primary Assembly	1992	na
Unknown_group_793	unplaced-scaffold	na	na	CH476190.1	=	NW_001589160.1	Primary Assembly	10209	na
Unknown_singleton_1153	unplaced-scaffold	na	na	CH673590.1	=	NW_001592839.1	Primary Assembly	780	na
Unknown_singleton_949	unplaced-scaffold	na	na	CH673386.1	=	NW_001593043.1	Primary Assembly	348	na
Unknown_singleton_2920	unplaced-scaffold	na	na	CH675357.2	=	NW_001591072.2	Primary Assembly	2021	na
Unknown_singleton_547	unplaced-scaffold	na	na	CH672984.1	=	NW_001593445.1	Primary Assembly	3442	na
Unknown_singleton_3828	unplaced-scaffold	na	na	CH676265.1	=	NW_001590164.1	Primary Assembly	2946	na
Unknown_singleton_2837	unplaced-scaffold	na	na	CH675274.1	=	NW_001591155.1	Primary Assembly	431	na
Unknown_singleton_3985	unplaced-scaffold	na	na	CH676422.1	=	NW_001590007.1	Primary Assembly	5249	na
Unknown_singleton_2663	unplaced-scaffold	na	na	CH675100.1	=	NW_001591329.1	Primary Assembly	1502	na
Unknown_group_842	unplaced-scaffold	na	na	CH476238.1	=	NW_001589112.1	Primary Assembly	4433	na
Unknown_singleton_2110	unplaced-scaffold	na	na	CH674547.1	=	NW_001591882.1	Primary Assembly	288	na
Unknown_singleton_2341	unplaced-scaffold	na	na	CH674778.1	=	NW_001591651.1	Primary Assembly	914	na
Unknown_group_553	unplaced-scaffold	na	na	CH475960.2	=	NW_001589390.2	Primary Assembly	2927	na
Unknown_singleton_2235	unplaced-scaffold	na	na	CH674672.1	=	NW_001591757.1	Primary Assembly	6406	na
Unknown_singleton_2903	unplaced-scaffold	na	na	CH675340.1	=	NW_001591089.1	Primary Assembly	1419	na
Unknown_singleton_566	unplaced-scaffold	na	na	CH673003.1	=	NW_001593426.1	Primary Assembly	2184	na
Unknown_singleton_1935	unplaced-scaffold	na	na	CH674372.1	=	NW_001592057.1	Primary Assembly	761	na
Unknown_singleton_2574	unplaced-scaffold	na	na	CH675011.1	=	NW_001591418.1	Primary Assembly	261	na
Unknown_singleton_1573	unplaced-scaffold	na	na	CH674010.1	=	NW_001592419.1	Primary Assembly	2122	na
Unknown_singleton_1134	unplaced-scaffold	na	na	CH673571.1	=	NW_001592858.1	Primary Assembly	2110	na
Unknown_singleton_190	unplaced-scaffold	na	na	CH672627.1	=	NW_001593802.1	Primary Assembly	1046	na
Unknown_singleton_485	unplaced-scaffold	na	na	CH672922.1	=	NW_001593507.1	Primary Assembly	528	na
Unknown_singleton_1842	unplaced-scaffold	na	na	CH674279.1	=	NW_001592150.1	Primary Assembly	25673	na
Unknown_singleton_2887	unplaced-scaffold	na	na	CH675324.1	=	NW_001591105.1	Primary Assembly	8420	na
Unknown_singleton_663	unplaced-scaffold	na	na	CH673100.1	=	NW_001593329.1	Primary Assembly	2413	na
Unknown_group_839	unplaced-scaffold	na	na	CH476235.1	=	NW_001589115.1	Primary Assembly	8057	na
Unknown_group_31	unplaced-scaffold	na	na	CH475498.2	=	NW_001589852.2	Primary Assembly	34222	na
Unknown_group_381	unplaced-scaffold	na	na	CH475808.2	=	NW_001589542.2	Primary Assembly	10397	na
Unknown_singleton_21	unplaced-scaffold	na	na	CH672458.1	=	NW_001593971.1	Primary Assembly	1329	na
Unknown_singleton_3073	unplaced-scaffold	na	na	CH675510.1	=	NW_001590919.1	Primary Assembly	715	na
Unknown_singleton_3228	unplaced-scaffold	na	na	CH675665.1	=	NW_001590764.1	Primary Assembly	1237	na
Unknown_singleton_7	unplaced-scaffold	na	na	CH672444.1	=	NW_001593985.1	Primary Assembly	1183	na
Unknown_group_100	unplaced-scaffold	na	na	CH475550.2	=	NW_001589800.2	Primary Assembly	33477	na
Unknown_singleton_753	unplaced-scaffold	na	na	CH673190.1	=	NW_001593239.1	Primary Assembly	1042	na
Unknown_singleton_1792	unplaced-scaffold	na	na	CH674229.1	=	NW_001592200.1	Primary Assembly	3018	na
Unknown_singleton_2584	unplaced-scaffold	na	na	CH675021.1	=	NW_001591408.1	Primary Assembly	6441	na
Unknown_singleton_685	unplaced-scaffold	na	na	CH673122.1	=	NW_001593307.1	Primary Assembly	1064	na
Unknown_group_158	unplaced-scaffold	na	na	CH475598.2	=	NW_001589752.2	Primary Assembly	18629	na
Unknown_singleton_1186	unplaced-scaffold	na	na	CH673623.1	=	NW_001592806.1	Primary Assembly	561	na
Unknown_singleton_3690	unplaced-scaffold	na	na	CH676127.1	=	NW_001590302.1	Primary Assembly	2559	na
Unknown_group_805	unplaced-scaffold	na	na	CH476201.1	=	NW_001589149.1	Primary Assembly	5664	na
Unknown_singleton_233	unplaced-scaffold	na	na	CH672670.1	=	NW_001593759.1	Primary Assembly	811	na
Unknown_group_450	unplaced-scaffold	na	na	CH475869.2	=	NW_001589481.2	Primary Assembly	16602	na
Unknown_singleton_1775	unplaced-scaffold	na	na	CH674212.1	=	NW_001592217.1	Primary Assembly	2224	na
Unknown_group_87	unplaced-scaffold	na	na	CH475542.2	=	NW_001589808.2	Primary Assembly	16876	na
Unknown_group_73	unplaced-scaffold	na	na	CH475533.2	=	NW_001589817.2	Primary Assembly	34588	na
Unknown_singleton_3954	unplaced-scaffold	na	na	CH676391.1	=	NW_001590038.1	Primary Assembly	836	na
Unknown_singleton_2116	unplaced-scaffold	na	na	CH674553.1	=	NW_001591876.1	Primary Assembly	4604	na
Unknown_group_496	unplaced-scaffold	na	na	CH475459.1	=	NW_001589891.1	Primary Assembly	8178	na
Unknown_singleton_3194	unplaced-scaffold	na	na	CH675631.1	=	NW_001590798.1	Primary Assembly	1738	na
Unknown_group_138	unplaced-scaffold	na	na	CH475584.2	=	NW_001589766.2	Primary Assembly	14986	na
Unknown_singleton_3963	unplaced-scaffold	na	na	CH676400.1	=	NW_001590029.1	Primary Assembly	2236	na
Unknown_group_249	unplaced-scaffold	na	na	CH475684.2	=	NW_001589666.2	Primary Assembly	24116	na
Unknown_singleton_3570	unplaced-scaffold	na	na	CH676007.1	=	NW_001590422.1	Primary Assembly	285	na
Unknown_singleton_3442	unplaced-scaffold	na	na	CH675879.1	=	NW_001590550.1	Primary Assembly	1743	na
Unknown_singleton_3892	unplaced-scaffold	na	na	CH676329.1	=	NW_001590100.1	Primary Assembly	469	na
Unknown_singleton_2339	unplaced-scaffold	na	na	CH674776.1	=	NW_001591653.1	Primary Assembly	682	na
Unknown_singleton_1020	unplaced-scaffold	na	na	CH673457.1	=	NW_001592972.1	Primary Assembly	1537	na
Unknown_singleton_588	unplaced-scaffold	na	na	CH673025.1	=	NW_001593404.1	Primary Assembly	641	na
Unknown_singleton_492	unplaced-scaffold	na	na	CH672929.1	=	NW_001593500.1	Primary Assembly	3050	na
Unknown_group_355	unplaced-scaffold	na	na	CH475782.1	=	NW_001589568.1	Primary Assembly	18305	na
Unknown_singleton_1287	unplaced-scaffold	na	na	CH673724.1	=	NW_001592705.1	Primary Assembly	2418	na
Unknown_singleton_4005	unplaced-scaffold	na	na	CH676442.1	=	NW_001589987.1	Primary Assembly	1790	na
Unknown_singleton_245	unplaced-scaffold	na	na	CH672682.1	=	NW_001593747.1	Primary Assembly	13915	na
Unknown_singleton_2162	unplaced-scaffold	na	na	CH674599.1	=	NW_001591830.1	Primary Assembly	1383	na
Unknown_group_156	unplaced-scaffold	na	na	CH475596.2	=	NW_001589754.2	Primary Assembly	57183	na
Unknown_singleton_3618	unplaced-scaffold	na	na	CH676055.1	=	NW_001590374.1	Primary Assembly	3762	na
Unknown_singleton_2833	unplaced-scaffold	na	na	CH675270.1	=	NW_001591159.1	Primary Assembly	2381	na
Unknown_group_674	unplaced-scaffold	na	na	CH476077.2	=	NW_001589273.2	Primary Assembly	5438	na
Unknown_group_146	unplaced-scaffold	na	na	CH475589.2	=	NW_001589761.2	Primary Assembly	15331	na
Unknown_singleton_549	unplaced-scaffold	na	na	CH672986.1	=	NW_001593443.1	Primary Assembly	1039	na
Unknown_group_321	unplaced-scaffold	na	na	CH475749.2	=	NW_001589601.2	Primary Assembly	11760	na
Unknown_singleton_3330	unplaced-scaffold	na	na	CH675767.1	=	NW_001590662.1	Primary Assembly	321	na
Unknown_group_417	unplaced-scaffold	na	na	CH475451.1	=	NW_001589899.1	Primary Assembly	39703	na
Unknown_singleton_38	unplaced-scaffold	na	na	CH672475.1	=	NW_001593954.1	Primary Assembly	1755	na
Unknown_singleton_738	unplaced-scaffold	na	na	CH673175.1	=	NW_001593254.1	Primary Assembly	425	na
Unknown_singleton_1346	unplaced-scaffold	na	na	CH673783.1	=	NW_001592646.1	Primary Assembly	2276	na
Unknown_singleton_2391	unplaced-scaffold	na	na	CH674828.1	=	NW_001591601.1	Primary Assembly	1396	na
Unknown_singleton_2828	unplaced-scaffold	na	na	CH675265.1	=	NW_001591164.1	Primary Assembly	10084	na
Unknown_group_761	unplaced-scaffold	na	na	CH476160.2	=	NW_001589190.2	Primary Assembly	3953	na
Unknown_singleton_2496	unplaced-scaffold	na	na	CH674933.1	=	NW_001591496.1	Primary Assembly	2450	na
Unknown_singleton_62	unplaced-scaffold	na	na	CH672499.1	=	NW_001593930.1	Primary Assembly	2518	na
Unknown_singleton_18	unplaced-scaffold	na	na	CH672455.1	=	NW_001593974.1	Primary Assembly	2314	na
Unknown_singleton_212	unplaced-scaffold	na	na	CH672649.1	=	NW_001593780.1	Primary Assembly	1822	na
Unknown_singleton_1096	unplaced-scaffold	na	na	CH673533.1	=	NW_001592896.1	Primary Assembly	2108	na
Unknown_singleton_2876	unplaced-scaffold	na	na	CH675313.1	=	NW_001591116.1	Primary Assembly	814	na
Unknown_group_460	unplaced-scaffold	na	na	CH475878.2	=	NW_001589472.2	Primary Assembly	10060	na
Unknown_singleton_645	unplaced-scaffold	na	na	CH673082.1	=	NW_001593347.1	Primary Assembly	1458	na
Unknown_singleton_1495	unplaced-scaffold	na	na	CH673932.1	=	NW_001592497.1	Primary Assembly	2884	na
Unknown_singleton_2969	unplaced-scaffold	na	na	CH675406.1	=	NW_001591023.1	Primary Assembly	603	na
Unknown_singleton_1945	unplaced-scaffold	na	na	CH674382.1	=	NW_001592047.1	Primary Assembly	1859	na
Unknown_singleton_2241	unplaced-scaffold	na	na	CH674678.1	=	NW_001591751.1	Primary Assembly	1759	na
Unknown_singleton_2671	unplaced-scaffold	na	na	CH675108.1	=	NW_001591321.1	Primary Assembly	1314	na
Unknown_group_431	unplaced-scaffold	na	na	CH475850.1	=	NW_001589500.1	Primary Assembly	6566	na
Unknown_singleton_129	unplaced-scaffold	na	na	CH672566.1	=	NW_001593863.1	Primary Assembly	5019	na
Unknown_singleton_3303	unplaced-scaffold	na	na	CH675740.1	=	NW_001590689.1	Primary Assembly	1911	na
Unknown_singleton_3259	unplaced-scaffold	na	na	CH675696.1	=	NW_001590733.1	Primary Assembly	1527	na
Unknown_singleton_1040	unplaced-scaffold	na	na	CH673477.1	=	NW_001592952.1	Primary Assembly	1480	na
Unknown_singleton_2443	unplaced-scaffold	na	na	CH674880.1	=	NW_001591549.1	Primary Assembly	726	na
Unknown_singleton_2411	unplaced-scaffold	na	na	CH674848.1	=	NW_001591581.1	Primary Assembly	2012	na
Unknown_singleton_916	unplaced-scaffold	na	na	CH673353.1	=	NW_001593076.1	Primary Assembly	607	na
Unknown_singleton_2803	unplaced-scaffold	na	na	CH675240.1	=	NW_001591189.1	Primary Assembly	2057	na
Unknown_singleton_1902	unplaced-scaffold	na	na	CH674339.1	=	NW_001592090.1	Primary Assembly	758	na
Unknown_singleton_299	unplaced-scaffold	na	na	CH672736.1	=	NW_001593693.1	Primary Assembly	1259	na
Unknown_singleton_2778	unplaced-scaffold	na	na	CH675215.1	=	NW_001591214.1	Primary Assembly	728	na
Unknown_singleton_2372	unplaced-scaffold	na	na	CH674809.1	=	NW_001591620.1	Primary Assembly	639	na
Unknown_singleton_1479	unplaced-scaffold	na	na	CH673916.1	=	NW_001592513.1	Primary Assembly	491	na
Unknown_singleton_3224	unplaced-scaffold	na	na	CH675661.1	=	NW_001590768.1	Primary Assembly	4114	na
Unknown_singleton_410	unplaced-scaffold	na	na	CH672847.1	=	NW_001593582.1	Primary Assembly	3985	na
Unknown_singleton_2146	unplaced-scaffold	na	na	CH674583.1	=	NW_001591846.1	Primary Assembly	1147	na
Unknown_singleton_1314	unplaced-scaffold	na	na	CH673751.1	=	NW_001592678.1	Primary Assembly	2107	na
Unknown_singleton_2228	unplaced-scaffold	na	na	CH674665.1	=	NW_001591764.1	Primary Assembly	763	na
Unknown_singleton_2102	unplaced-scaffold	na	na	CH674539.1	=	NW_001591890.1	Primary Assembly	245	na
Unknown_singleton_2573	unplaced-scaffold	na	na	CH675010.1	=	NW_001591419.1	Primary Assembly	1493	na
Unknown_singleton_2939	unplaced-scaffold	na	na	CH675376.1	=	NW_001591053.1	Primary Assembly	469	na
Unknown_singleton_377	unplaced-scaffold	na	na	CH672814.1	=	NW_001593615.1	Primary Assembly	737	na
Unknown_group_101	unplaced-scaffold	na	na	CH475551.2	=	NW_001589799.2	Primary Assembly	22660	na
Unknown_singleton_2857	unplaced-scaffold	na	na	CH675294.1	=	NW_001591135.1	Primary Assembly	1417	na
